phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,542,eval_first,c1,3,81,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,82,1,8,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,83,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,3,84,1,9,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,3,85,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,3,86,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,3,87,1,9,positive,acquisition,18.png,1590.JPG,1,animal,3409
trials,542,eval_first,c1,3,88,1,8,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,89,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,3,90,1,9,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,3,91,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,92,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,3,93,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,94,1,9,positive,extinction,1.png,empty.png,1,nothing,2433
trials,542,eval_first,c1,3,95,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,96,1,9,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,97,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,98,1,8,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,99,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,3,100,1,9,negative,extinction,5.png,empty.png,1,nothing,2795
trials,542,eval_first,c1,3,101,1,9,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,102,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,103,1,9,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,3,104,1,9,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,3,105,1,9,neutral,extinction,20.png,empty.png,1,nothing,2269
trials,542,eval_first,c1,3,106,1,9,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,3,107,1,9,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,3,108,1,9,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,1,1,10,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,4,2,1,10,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,4,3,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,4,4,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,5,1,10,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,4,6,1,10,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,4,7,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,4,8,1,11,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,4,9,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,4,10,1,10,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,4,11,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,12,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,13,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,4,14,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,15,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,16,1,10,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,4,17,1,10,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,4,18,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,4,19,1,10,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,4,20,1,10,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,4,21,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,22,1,10,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,4,23,1,11,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,4,24,1,10,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,4,25,1,11,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,4,26,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,27,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,4,28,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,4,29,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,30,1,12,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,4,31,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,4,32,1,10,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,4,33,1,11,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,4,34,1,10,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,4,35,1,10,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,4,36,1,11,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,4,37,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,4,38,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,4,39,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,40,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,4,41,1,11,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,4,42,1,12,positive,extinction,empty.png,23.png,1,nothing,3124
trials,542,eval_first,c1,4,43,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,44,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,4,45,1,10,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,4,46,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,4,47,1,11,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,4,48,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,4,49,1,11,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,4,50,1,10,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,4,51,1,10,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,4,52,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,4,53,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,54,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,542,eval_first,c1,4,55,1,11,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,4,56,1,10,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,4,57,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,4,58,1,12,neutral,acquisition,7175.JPG,12.png,1,object,3355
trials,542,eval_first,c1,4,59,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,60,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,4,61,1,11,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,4,62,1,11,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,4,63,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,4,64,1,12,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,4,65,1,11,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,4,66,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,67,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,4,68,1,12,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,4,69,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,70,1,11,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,4,71,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,4,72,1,11,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,4,73,1,11,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,4,74,1,12,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,4,75,1,12,neutral,extinction,empty.png,4.png,1,nothing,2448
trials,542,eval_first,c1,4,76,1,11,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,4,77,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,78,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,79,1,12,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,4,80,1,12,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,4,81,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,82,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,83,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,4,84,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,85,1,11,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,4,86,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,87,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,4,88,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,89,1,12,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,4,90,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,91,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,92,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,4,93,1,11,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,4,94,1,12,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,4,95,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,4,96,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,97,1,12,negative,acquisition,3181.JPG,10.png,1,human,2489
trials,542,eval_first,c1,4,98,1,12,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,4,99,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,4,100,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,4,101,1,12,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,4,102,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,4,103,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,4,104,1,12,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,4,105,1,12,negative,extinction,empty.png,7.png,1,nothing,2452
trials,542,eval_first,c1,4,106,1,12,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,4,107,1,12,positive,acquisition,1750.JPG,26.png,1,animal,1809
trials,542,eval_first,c1,4,108,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,1,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,5,2,1,13,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,5,3,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,5,4,1,13,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,5,5,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,6,1,13,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,5,7,1,13,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,5,8,1,13,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,5,9,1,13,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,5,10,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,5,11,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,12,1,13,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,5,13,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,14,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,5,15,1,13,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,5,16,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,5,17,1,13,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,5,18,1,13,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,5,19,1,13,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,5,20,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,5,21,1,14,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,5,22,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,23,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,5,24,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,5,25,1,14,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,5,26,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,27,1,13,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,5,28,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,542,eval_first,c1,5,29,1,14,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,5,30,1,13,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,5,31,1,13,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,5,32,1,14,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,5,33,1,14,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,5,34,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,35,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,5,36,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,5,37,1,13,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,5,38,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,5,39,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,5,40,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,41,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,5,42,1,14,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,5,43,1,13,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,5,44,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,5,45,1,13,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,5,46,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,47,1,14,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,5,48,1,14,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,5,49,1,14,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,5,50,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,5,51,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,52,1,14,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,5,53,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,542,eval_first,c1,5,54,1,14,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,5,55,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,56,1,15,neutral,acquisition,7006.JPG,8.png,1,object,2230
trials,542,eval_first,c1,5,57,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,58,1,14,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,5,59,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,5,60,1,14,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,5,61,1,15,negative,extinction,empty.png,21.png,1,nothing,2448
trials,542,eval_first,c1,5,62,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,5,63,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,5,64,1,15,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,5,65,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,5,66,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,67,1,NA,NA,NA,6.png,13.png,0,NA,NA
trials,542,eval_first,c1,5,68,1,15,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,5,69,1,14,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,5,70,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,5,71,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,72,1,14,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,5,73,1,15,positive,acquisition,1500.JPG,1.png,0,NA,NA
trials,542,eval_first,c1,5,74,1,15,positive,extinction,empty.png,9.png,1,nothing,2439
trials,542,eval_first,c1,5,75,1,15,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,5,76,1,13,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,5,77,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,5,78,1,14,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,5,79,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,80,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,81,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,5,82,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,5,83,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,84,1,14,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,5,85,1,15,positive,acquisition,1600.JPG,14.png,1,animal,3187
trials,542,eval_first,c1,5,86,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,87,1,15,negative,acquisition,2750.JPG,3.png,1,human,2440
trials,542,eval_first,c1,5,88,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,5,89,1,15,neutral,extinction,empty.png,17.png,1,nothing,2473
trials,542,eval_first,c1,5,90,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,91,1,15,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,5,92,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,93,1,14,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,5,94,1,15,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,5,95,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,5,96,1,NA,NA,NA,19.png,2.png,0,NA,NA
trials,542,eval_first,c1,5,97,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,98,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,99,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,100,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,5,101,1,15,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,5,102,1,15,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,5,103,1,15,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,5,104,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,542,eval_first,c1,5,105,1,15,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,5,106,1,15,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,5,107,1,15,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,5,108,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,1,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,2,1,16,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,6,3,1,16,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,6,4,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,6,5,1,16,neutral,extinction,empty.png,17.png,0,NA,NA
trials,542,eval_first,c1,6,6,1,16,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,6,7,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,6,8,1,17,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,6,9,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,10,1,17,negative,acquisition,3181.JPG,10.png,0,NA,NA
trials,542,eval_first,c1,6,11,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,12,1,16,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,6,13,1,16,neutral,acquisition,7006.JPG,8.png,0,NA,NA
trials,542,eval_first,c1,6,14,1,16,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,6,15,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,16,1,16,neutral,acquisition,7175.JPG,12.png,0,NA,NA
trials,542,eval_first,c1,6,17,1,16,neutral,acquisition,7233.JPG,20.png,0,NA,NA
trials,542,eval_first,c1,6,18,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,19,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,6,20,1,16,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,6,21,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,22,1,16,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,6,23,1,16,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,6,24,1,17,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,6,25,1,16,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,6,26,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,27,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,28,1,17,negative,acquisition,2750.JPG,3.png,0,NA,NA
trials,542,eval_first,c1,6,29,1,16,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,6,30,1,NA,NA,NA,22.png,27.png,0,NA,NA
trials,542,eval_first,c1,6,31,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,32,1,18,negative,extinction,empty.png,7.png,0,NA,NA
trials,542,eval_first,c1,6,33,1,16,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,6,34,1,17,positive,acquisition,1750.JPG,26.png,0,NA,NA
trials,542,eval_first,c1,6,35,1,NA,NA,NA,5611.JPG,9280.JPG,0,NA,NA
trials,542,eval_first,c1,6,36,1,17,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,6,37,1,16,negative,acquisition,9432.JPG,5.png,0,NA,NA
trials,542,eval_first,c1,6,38,1,17,positive,extinction,empty.png,23.png,0,NA,NA
trials,542,eval_first,c1,6,39,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,6,40,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,6,41,1,17,neutral,extinction,empty.png,4.png,0,NA,NA
trials,542,eval_first,c1,6,42,1,17,negative,extinction,empty.png,21.png,0,NA,NA
trials,542,eval_first,c1,6,43,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,6,44,1,18,positive,acquisition,1600.JPG,14.png,0,NA,NA
trials,542,eval_first,c1,6,45,1,17,positive,extinction,empty.png,18.png,0,NA,NA
trials,542,eval_first,c1,6,46,1,NA,NA,NA,5250.JPG,5660.JPG,0,NA,NA
trials,542,eval_first,c1,6,47,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,542,eval_first,c1,6,48,1,16,negative,extinction,empty.png,11.png,0,NA,NA
trials,542,eval_first,c1,6,49,1,NA,NA,NA,empty.png,5970.JPG,0,NA,NA
trials,542,eval_first,c1,6,50,1,18,positive,extinction,empty.png,9.png,0,NA,NA
trials,542,eval_first,c1,6,51,1,17,neutral,extinction,empty.png,24.png,0,NA,NA
trials,542,eval_first,c1,6,52,1,NA,NA,NA,5720.JPG,5780.JPG,0,NA,NA
trials,542,eval_first,c1,6,53,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,6,54,1,18,neutral,extinction,empty.png,24.png,1,nothing,2000
