phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,360,eval_first,c2,6,56,1,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,360,eval_first,c2,6,57,1,17,negative,extinction,empty.png,23.png,0,NA,NA
trials,360,eval_first,c2,6,58,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,360,eval_first,c2,6,59,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,6,60,1,17,neutral,acquisition,7080.JPG,9.png,0,NA,NA
trials,360,eval_first,c2,6,61,1,NA,NA,NA,9280.JPG,5720.JPG,0,NA,NA
trials,360,eval_first,c2,6,62,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,360,eval_first,c2,6,63,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,6,64,1,NA,NA,NA,19.png,empty.png,0,NA,NA
trials,360,eval_first,c2,6,65,1,18,negative,acquisition,3300.JPG,21.png,1,human,3360
trials,360,eval_first,c2,6,66,1,NA,NA,NA,empty.png,5250.JPG,0,NA,NA
trials,360,eval_first,c2,6,67,1,17,positive,acquisition,1463.JPG,12.png,0,NA,NA
trials,360,eval_first,c2,6,68,1,17,positive,extinction,empty.png,10.png,0,NA,NA
trials,360,eval_first,c2,6,69,1,18,neutral,extinction,empty.png,24.png,1,nothing,3118
trials,360,eval_first,c2,6,70,1,18,positive,acquisition,1610.JPG,18.png,0,NA,NA
trials,360,eval_first,c2,6,71,1,17,negative,extinction,empty.png,20.png,0,NA,NA
trials,360,eval_first,c2,6,72,1,NA,NA,NA,2.png,15.png,0,NA,NA
trials,360,eval_first,c2,6,73,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,6,74,1,16,negative,acquisition,2399.JPG,7.png,0,NA,NA
trials,360,eval_first,c2,6,75,1,18,positive,extinction,empty.png,10.png,0,NA,NA
trials,360,eval_first,c2,6,76,1,NA,NA,NA,5970.JPG,5780.JPG,0,NA,NA
trials,360,eval_first,c2,6,77,1,17,positive,extinction,empty.png,11.png,0,NA,NA
trials,360,eval_first,c2,6,78,1,17,negative,acquisition,2399.JPG,7.png,0,NA,NA
trials,360,eval_first,c2,6,79,1,NA,NA,NA,empty.png,19.png,0,NA,NA
trials,360,eval_first,c2,6,80,1,18,neutral,extinction,empty.png,14.png,0,NA,NA
trials,360,eval_first,c2,6,81,1,16,neutral,extinction,empty.png,17.png,0,NA,NA
trials,360,eval_first,c2,6,82,1,NA,NA,NA,9000.JPG,5611.JPG,0,NA,NA
trials,360,eval_first,c2,6,83,1,18,positive,extinction,empty.png,3.png,1,nothing,2444
trials,360,eval_first,c2,6,84,1,NA,NA,NA,2.png,15.png,0,NA,NA
trials,360,eval_first,c2,6,85,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,6,86,1,17,neutral,extinction,empty.png,17.png,0,NA,NA
trials,360,eval_first,c2,6,87,1,NA,NA,NA,empty.png,6.png,0,NA,NA
trials,360,eval_first,c2,6,88,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,360,eval_first,c2,6,89,1,18,negative,acquisition,2276.JPG,4.png,0,NA,NA
trials,360,eval_first,c2,6,90,1,18,neutral,acquisition,7080.JPG,9.png,1,object,2918
trials,360,eval_first,c2,6,91,1,18,positive,extinction,empty.png,11.png,0,NA,NA
trials,360,eval_first,c2,6,92,1,NA,NA,NA,9000.JPG,5611.JPG,0,NA,NA
trials,360,eval_first,c2,6,93,1,17,negative,extinction,empty.png,8.png,0,NA,NA
trials,360,eval_first,c2,6,94,1,18,negative,extinction,empty.png,23.png,0,NA,NA
trials,360,eval_first,c2,6,95,1,18,positive,acquisition,1460.JPG,26.png,1,animal,2493
trials,360,eval_first,c2,6,96,1,NA,NA,NA,9280.JPG,5720.JPG,0,NA,NA
trials,360,eval_first,c2,6,97,1,NA,NA,NA,empty.png,5660.JPG,0,NA,NA
trials,360,eval_first,c2,6,98,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,360,eval_first,c2,6,99,1,18,positive,acquisition,1463.JPG,12.png,0,NA,NA
trials,360,eval_first,c2,6,100,1,18,negative,acquisition,2399.JPG,7.png,0,NA,NA
trials,360,eval_first,c2,6,101,1,18,negative,extinction,empty.png,8.png,0,NA,NA
trials,360,eval_first,c2,6,102,1,NA,NA,NA,5970.JPG,5780.JPG,0,NA,NA
trials,360,eval_first,c2,6,103,1,NA,NA,NA,16.png,13.png,0,NA,NA
trials,360,eval_first,c2,6,104,1,17,neutral,acquisition,7004.JPG,5.png,0,NA,NA
trials,360,eval_first,c2,6,105,1,18,negative,extinction,empty.png,20.png,1,nothing,2006
trials,360,eval_first,c2,6,106,1,18,neutral,extinction,empty.png,17.png,0,NA,NA
trials,360,eval_first,c2,6,107,1,18,neutral,acquisition,7004.JPG,5.png,0,NA,NA
trials,360,eval_first,c2,6,108,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
