CS,CS_rating,CS_recall,CS_recognition,CS_valence_rat,US,age,correct_US_recog,correct_ext_no_rehearsal_response,correct_recall_response,correct_recognition_response,extinction_rat,extinction_recall,extinction_recog,form_var,paired_US_recall,paired_US_word_cap,rehearsal,response_chinese_response,response_ext_no_rehearsal_response,response_rating_response,response_recall_response,response_recognition_response,response_seriousness_response,response_sex_response,response_strategy,response_time_ext_no_rehearsal_response,subject_nr,title
"pic188_a.bmp","pic93.BMP","pic112.bmp","NA","2","Druckmittel.png","23","NA","NA","0","NA","0","0","NA","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","NA","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic112.bmp","2","Druckmittel.png","23","Freundlichkeit_skaliert.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Freundlichkeit_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic147.BMP","2","Druckmittel.png","23","Blumenstrauß_skaliert.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Blumenstrauß_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic51_a.bmp","2","Druckmittel.png","23","Bedrohung.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Brutalität.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic109.bmp","2","Druckmittel.png","23","Gefängnis.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Gefängnis.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic188_a.bmp","2","Druckmittel.png","23","Druckmittel.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Druckmittel.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic39.BMP","2","Druckmittel.png","23","Fieberwahn.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Anmaßung.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic104.bmp","2","Druckmittel.png","23","Todeskampf.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Bedrohung.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic13.BMP","2","Druckmittel.png","23","ANERKENNUNG.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","ANERKENNUNG.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic82_a.bmp","2","Druckmittel.png","23","Verständnis_skaliert.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Phantasie_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic69_a.bmp","2","Druckmittel.png","23","Gehässigkeit.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Zerstörung.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic34_a.bmp","2","Druckmittel.png","23","Brutalität.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Beleidigung.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic27.BMP","2","Druckmittel.png","23","Vertrauen_skaliert.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Druckmittel.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic22.BMP","2","Druckmittel.png","23","Heiterkeit_skaliert.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Heiterkeit_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic177.BMP","2","Druckmittel.png","23","Verbrechen.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Gesundheit_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic9.BMP","2","Druckmittel.png","23","BEGEISTERUNG.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Fröhlichkeit_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic90.BMP","2","Druckmittel.png","23","Schmetterling_skaliert.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Schmetterling_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic144.BMP","2","Druckmittel.png","23","Herzlichkeit_skaliert.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Freundlichkeit_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic40.BMP","2","Druckmittel.png","23","Phantasie_skaliert.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Gesundheit_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic145.BMP","2","Druckmittel.png","23","Zerstörung.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Phantasie_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic58_a.bmp","2","Druckmittel.png","23","Ausrottung.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Ausrottung.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic21.BMP","2","Druckmittel.png","23","Gesundheit_skaliert.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Vertrauen_skaliert.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic115.bmp","2","Druckmittel.png","23","Beleidigung.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Beleidigung.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic93.BMP","2","Druckmittel.png","23","Anmaßung.png","NA","0","1","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Anmaßung.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic29.BMP","2","Druckmittel.png","23","Fröhlichkeit_skaliert.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","NA","NA","5","FREUNDSCHAFT","Fieberwahn.png","NA","9","","NA","52","EC_extinction_cued_recall_2"
"pic188_a.bmp","pic93.BMP","pic112.bmp","pic29.BMP","2","Druckmittel.png","23","Fröhlichkeit_skaliert.png","NA","0","0","0","0","0","NA","Freundlichkeit_skaliert.png","FREUNDLICHKEIT","1","1","NA","5","FREUNDSCHAFT","Fieberwahn.png","1","9","Eselsbrücken über Teile in den Zeichen","NA","52","EC_extinction_cued_recall_2"
